-- All --,-- Všetko --,module,Magento_GiftRegistry
Active,Aktívny,module,Magento_Review
Active,Aktívny,module,Magento_SalesRule
Active,Aktívny,module,Magento_SalesRuleStaging
Active,Aktívny,module,Magento_Staging
Active,Aktívny,module,Magento_TargetRule
Active update can not be deleted,Active update can not be deleted,module,Magento_Staging
Actual Children Count,Actual Children Count,module,Magento_Support
Actual Level,Actual Level,module,Magento_Support
Actual Price,Actual Price,module,Magento_Msrp
Adapter must be an instance of \Magento\ImportExport\Model\Import\AbstractSource,Adapter must be an instance of \Magento\ImportExport\Model\Import\AbstractSource,module,Magento_ImportExport
Add,Pridať,module,Magento_Config
Add,Pridať,module,Magento_Invitation
Add,Pridať,module,Magento_Rma
Add,Pridať,module,Magento_Rule
Add,Pridať,module,Magento_SalesArchive
Add,Pridať,module,Magento_Shipping
Add,Pridať,module,Magento_Ui
Add \Exception,Add \Exception,module,Magento_Config
Add after,Add after,module,Magento_Config
Add All to Cart,Pridať všetko do košíka,module,Magento_Wishlist
Add All To Gift Registry,Add All To Gift Registry,module,Magento_GiftRegistry
Add Amount,Add Amount,module,Magento_GiftCard
Add another payment method to your existing solution or as a stand-alone option.,Add another payment method to your existing solution or as a stand-alone option.,module,Magento_Paypal
Add Attribute,Pridať atribút,module,Magento_Catalog
Add Attribute,Add Attribute,module,Magento_GiftRegistry
Add Attribute Set,Pridať sadu atribútov,module,Magento_Catalog
Add Banner,Pridať Banner,module,Magento_Banner
Add Block Names to Hints,Pridať názvy blokov k šablonám,module,Magento_Backend
Add Catalog Event,Pridanie udalosťi katalógu,module,Magento_CatalogEvent
Add CMS Block,Pridanie CMS bloku,module,Magento_Catalog
Add CMS Block,Add CMS Block,module,Magento_CatalogStaging
Add Condition,Add Condition,module,Magento_VisualMerchandiser
Add configurable attributes to the current Attribute Set,Add configurable attributes to the current Attribute Set,module,Magento_ConfigurableProduct
"Add configurable attributes to the current Attribute Set (""%1"")","Pridať konfigurovateľné atribúty do aktuálne nastaveného setu atribútov (""%1"")",module,Magento_ConfigurableProduct
Add configurable attributes to the existing Attribute Set,Add configurable attributes to the existing Attribute Set,module,Magento_ConfigurableProduct
Add configurable attributes to the new Attribute Set based on current,Add configurable attributes to the new Attribute Set based on current,module,Magento_ConfigurableProduct
Add Cross-Sell Products,Pridať zaujmavé produkty,module,Magento_Catalog
Add Date,Pridať dátum,module,Magento_Customer
Add Date,Add Date,module,Magento_Wishlist
Add Design Change,Pridať zmenu dizajnu,module,Magento_Backend
Add Details,Add Details,module,Magento_Rma
Add Event,Pridať udalosť,module,Magento_CatalogEvent
Add Gift Card,Add Gift Card,module,Magento_GiftCardAccount
Add Gift Card Account,Add Gift Card Account,module,Magento_GiftCardAccount
Add gift options,Add gift options,module,Magento_GiftMessage
Add gift options for Individual Items,Add gift options for Individual Items,module,Magento_GiftMessage
Add Gift Options for the Entire Order,Add Gift Options for the Entire Order,module,Magento_GiftMessage
Add Gift Registry Type,Add Gift Registry Type,module,Magento_GiftRegistry
Add Gift Wrapping,Add Gift Wrapping,module,Magento_GiftWrapping
Add Group,Pridať skupinu,module,Magento_Catalog
Add Images into Sitemap,Add Images into Sitemap,module,Magento_Sitemap
Add Invitations,Add Invitations,module,Magento_Invitation
Add Invitee,Add Invitee,module,Magento_GiftRegistry
Add Invitee,Add Invitee,module,Magento_SendFriend
Add Item To Return,Add Item To Return,module,Magento_Rma
Add Layout Update,Add Layout Update,module,Magento_Widget
Add Link,Add Link,module,Magento_Downloadable
Add links to your product files here.,Add links to your product files here.,module,Magento_Downloadable
Add Locale,Pridať Locale,module,Magento_Customer
Add Locale,Add Locale,module,Magento_Wishlist
Add Minimum Qty,Pridať minimálne množstvo,module,Magento_CatalogInventory
Add New,Pridať nové,module,Magento_Catalog
Add New,Pridať nové,module,Magento_Backend
Add New,Pridať nové,module,Magento_GiftRegistry
Add New %1,Pridať nový %1,module,Magento_Ui
Add New Address,Pridať novú adresu,module,Magento_Sales
Add New Address,Pridať novú adresu,module,Magento_Customer
Add New Address,Pridať novú adresu,module,Magento_Multishipping
Add New Attribute,Pridať nový atribút,module,Magento_Catalog
Add New Attribute,Pridať nový atribút,module,Magento_CustomerCustomAttributes
Add New Attribute,Pridať nový atribút,module,Magento_Rma
Add New Attribute Set,Pridať novú sadu atribútov,module,Magento_Catalog
Add New Block,Add New Block,module,Magento_Cms
Add New Class,Add New Class,module,Magento_Tax
Add New Condition,Add New Condition,module,Magento_CheckoutAgreements
Add New Customer,Pridať nového zákazníka,module,Magento_Customer
Add New Customer Group,Pridať novú skupinu zákazníkov,module,Magento_Customer
Add New Group,Pridať novú skupinu,module,Magento_Catalog
Add New Image,Pridať nový obrázok,module,Magento_Backend
Add New Images,Pridať nové obrázky,module,Magento_Catalog
Add New Integration,Add New Integration,module,Magento_Integration
Add New Link,Add New Link,module,Magento_Downloadable
Add New Option,Pridať novú možnosť,module,Magento_Catalog
Add New Option,Add New Option,module,Magento_GiftRegistry
Add New Page,Add New Page,module,Magento_Cms
Add New Rate,Add New Rate,module,Magento_Reward
Add New Rating,Add New Rating,module,Magento_Review
Add New Role,Pridať novú rolu,module,Magento_User
Add New Row,Pridať nový riadok,module,Magento_Catalog
Add New Rule,Add New Rule,module,Magento_CatalogRule
Add New Rule,Add New Rule,module,Magento_Reminder
Add New Rule,Add New Rule,module,Magento_SalesRule
Add New Search Term,Pridať nový hľadaný výraz,module,Magento_AdvancedSearch
Add New Search Term,Add New Search Term,module,Magento_Search
Add New Tax Class,Add New Tax Class,module,Magento_Tax
Add New Tax Rate,Add New Tax Rate,module,Magento_Tax
Add New Tax Rule,Add New Tax Rule,module,Magento_Tax
Add New Template,Pridať novú šablónu,module,Magento_Email
Add New Template,Add New Template,module,Magento_Newsletter
Add New URL Rewrite,Add New URL Rewrite,module,Magento_UrlRewrite
Add New User,Pridať nového používateľa,module,Magento_User
Add New Variable,Add New Variable,module,Magento_Variable
Add New Warehouse,Add New Warehouse,module,Magento_MultipleLocationInventory
Add Node...,Add Node...,module,Magento_VersionsCms
Add Option,Pridaj možnosť,module,Magento_Catalog
Add Option,Pridaj možnosť,module,Magento_Bundle
Add or remove gift cards,Add or remove gift cards,module,Magento_GiftCardAccount
Add Package,Add Package,module,Magento_Rma
Add Package,Add Package,module,Magento_Shipping
Add PayPal as an additional payment method to your checkout page.,Add PayPal as an additional payment method to your checkout page.,module,Magento_Paypal
Add Price,Pridať cenu,module,Magento_Catalog
Add Printed Card,Add Printed Card,module,Magento_GiftWrapping
Add Product,Pridať produkt,module,Magento_Catalog
Add Product by SKU,Add Product by SKU,module,Magento_VisualMerchandiser
Add product preview files here.,Add product preview files here.,module,Magento_Downloadable
Add Product To Websites,Pridať produkt do webových stránok,module,Magento_Catalog
Add Products,Pridať produkty,module,Magento_Sales
Add Products,Pridať produkty,module,Magento_AdvancedCheckout
Add Products,Pridať produkty,module,Magento_Rma
Add Products,Pridať produkty,module,Magento_VisualMerchandiser
Add Products By SKU,Pridať produkty podľa katalógového čísla,module,Magento_AdvancedCheckout
Add Products Manually,Add Products Manually,module,Magento_ConfigurableProduct
Add Products to Group,Add Products to Group,module,Magento_GroupedProduct
Add Products to New Option,Pridať produkty k novej možnosti,module,Magento_Bundle
Add Products to Option,Pridať produkty k možnosti,module,Magento_Bundle
Add Products to Option,Add Products to Option,module,Magento_BundleStaging
"Add Products to Option ""%1""","Pridať produkty k možnosti ""%1""",module,Magento_Bundle
Add Products to Order,Pridať produkty k objednávke,module,Magento_AdvancedCheckout
Add Products to Package,Add Products to Package,module,Magento_Shipping
Add Registrant,Add Registrant,module,Magento_GiftRegistry
Add Related Products,Pridať súvisiace produkty,module,Magento_Catalog
Add Reward Points,Add Reward Points,module,Magento_Reward
Add Root Category,Pridať základnú kategóriu,module,Magento_Catalog
Add Row,Pridať riadok,module,Magento_AdvancedCheckout
Add Rule,Add Rule,module,Magento_Braintree
Add Rule,Add Rule,module,Magento_BraintreeTwo
Add Rule,Add Rule,module,Magento_TargetRule
Add Scheduled Export,Add Scheduled Export,module,Magento_ScheduledImportExport
Add Scheduled Import,Add Scheduled Import,module,Magento_ScheduledImportExport
Add Secret Key to URLs,Pridať tajný kľúč k webovým adresám,module,Magento_Backend
Add Segment,Add Segment,module,Magento_CustomerSegment
Add Selected,Pridať vybrané,module,Magento_Catalog
Add selected page(s) to the tree,Add selected page(s) to the tree,module,Magento_VersionsCms
Add Selected Product(s) to Order,Pridať vybrané produkty na objednávku,module,Magento_Sales
Add Selected Product(s) to Package,Add Selected Product(s) to Package,module,Magento_Shipping
Add Selected Product(s) to returns,Add Selected Product(s) to returns,module,Magento_Rma
Add Selected Products,Pridať vybrané produkty,module,Magento_Catalog
Add Selected Products,Pridať vybrané produkty,module,Magento_Bundle
Add Selected Products,Add Selected Products,module,Magento_BundleStaging
Add Selected Products,Add Selected Products,module,Magento_GroupedProduct
Add selections to my cart,Pridať výber do košíku,module,Magento_AdvancedCheckout
Add Sitemap,Add Sitemap,module,Magento_Sitemap
Add Store Code to Urls,Pridať kód obchodu do URL,module,Magento_Backend
Add Subcategory,Pridať podkategóriu,module,Magento_Catalog
Add Swatch,Add Swatch,module,Magento_Swatches
Add Tax,Pridať daň,module,Magento_Weee
Add this attribute to the list of column options in the product grid.,Pridať tento atribút do zoznamu možností stĺpcov v tabuľke produktov.,module,Magento_Catalog
Add this attribute to the list of filter options in the product grid.,Pridať tento atribút do zoznamu možností filtrov v tabuľke produktov.,module,Magento_Catalog
Add to Cart,Pridať do košíka,module,Magento_Sales
Add to Cart,Pridať do košíka,module,Magento_Catalog
Add to Cart,Pridať do košíka,module,Magento_AdvancedCheckout
Add to Cart,Pridať do košíka,module,Magento_CatalogPermissions
Add to Cart,Pridať do košíka,module,Magento_CatalogWidget
Add to Cart,Pridať do košíka,module,Magento_GiftRegistry
Add to Cart,Pridať do košíka,module,Magento_Msrp
Add to Cart,Pridať do košíka,module,Magento_MultipleWishlist
Add to Cart,Pridať do košíka,module,Magento_Reports
Add to Cart,Pridať do košíka,module,Magento_Wishlist
Add to Column Options,Pridať mezi parametre na výpise,module,Magento_Catalog
Add to Column Options,Add to Column Options,module,Magento_CustomerCustomAttributes
Add to Compare,Porovnať,module,Magento_Catalog
Add to Compare,Porovnať,module,Magento_CatalogWidget
Add to Compare,Porovnať,module,Magento_Reports
Add to Compare,Porovnať,module,Magento_Wishlist
Add to Gift Registry,Add to Gift Registry,module,Magento_GiftRegistry
Add To Order,Pridať do objednávky,module,Magento_Sales
Add to Order,Pridať do objednávky,module,Magento_AdvancedCheckout
Add To Order,Add To Order,module,Magento_MultipleWishlist
Add to Order by SKU,Pridať do objednávky podľa katalógového čísla,module,Magento_AdvancedCheckout
Add to Queue,Add to Queue,module,Magento_Newsletter
Add to Shopping Cart,Pridať do nákupného košíka,module,Magento_AdvancedCheckout
Add to Shopping Cart by SKU,Pridať do nákupného košíka podľa katalógového čísla,module,Magento_AdvancedCheckout
Add to tree.,Add to tree.,module,Magento_VersionsCms
Add to Wish List,Pridať medzi obľúbené,module,Magento_Catalog
Add to Wish List,Pridať medzi obľúbené,module,Magento_CatalogWidget
Add to Wish List,Pridať medzi obľúbené,module,Magento_MultipleWishlist
Add to Wish List,Pridať medzi obľúbené,module,Magento_Reports
Add to Wish List,Pridať medzi obľúbené,module,Magento_Wishlist
Add to:,Add to:,module,Magento_MultipleWishlist
Add Tracking Number,Add Tracking Number,module,Magento_Shipping
Add Up-Sell Products,"Pridať ""hodnotnejšie varianty""",module,Magento_Catalog
Add URL Rewrite,Add URL Rewrite,module,Magento_UrlRewrite
Add URL Rewrite for a Category,Add URL Rewrite for a Category,module,Magento_UrlRewrite
Add URL Rewrite for a Product,Add URL Rewrite for a Product,module,Magento_UrlRewrite
Add URL Rewrite for CMS page,Add URL Rewrite for CMS page,module,Magento_UrlRewrite
Add Value,Pridanú hodnotu,module,Magento_Catalog
Add Video,Add Video,module,Magento_ProductVideo
Add Widget,Add Widget,module,Magento_Widget
Add Your Review,Pridajte svoju recenziu,module,Magento_Review
Add/Update,Add/Update,module,Magento_ImportExport
Add/Update Complex Data,Add/Update Complex Data,module,Magento_ImportExport
Added,Pridané,module,Magento_Catalog
Added,Pridané,module,Magento_Email
Added,Pridané,module,Magento_MultipleWishlist
Added,Pridané,module,Magento_Newsletter
Added for spent money according to reward exchange rates.,Added for spent money according to reward exchange rates.,module,Magento_Reward
Added On,Added On,module,Magento_GiftRegistry
Adding...,Pridávanie...,module,Magento_Catalog
Additional Address Entries,Ďalšie položky adresy,module,Magento_Customer
Additional Attribute Table,Additional Attribute Table,module,Magento_Support
Additional attributes usable in category rules,Additional attributes usable in category rules,module,Magento_VisualMerchandiser
Additional Cache Management,Dodatočná správa vyrovnávacej pamäte,module,Magento_Backend
Additional data,Additional data,module,Magento_ImportExport
Additional Options,Additional Options,module,Magento_Paypal
Additional Settings,Ďalšie nastavenia,module,Magento_Backend
Address,Adresa,module,Magento_Sales
Address,Adresa,module,Magento_Customer
Address,Adresa,module,Magento_CustomerCustomAttributes
Address,Adresa,module,Magento_GiftRegistry
Address %1 <span>of %2</span>,Address %1 <span>of %2</span>,module,Magento_Multishipping
Address Attributes,Address Attributes,module,Magento_CustomerSegment
Address AVS check,Address AVS check,module,Magento_Worldpay
Address Book,Adresár,module,Magento_Customer
Address Book,Adresár,theme,frontend/Magento/blank
Address Book,Adresár,theme,frontend/Magento/luma
Address Information,Informácie o adrese,module,Magento_Sales
Address Information,Informácie o adrese,module,Magento_Customer
Address Information,Informácie o adrese,module,Magento_CustomerCustomAttributes
Address Information,Informácie o adrese,module,Magento_Rma
Address is empty.,Address is empty.,module,Magento_GiftRegistry
Address Templates,Šablóny adries,module,Magento_Customer
Address Type,Address Type,module,Magento_CustomerSegment
Address Verification,Address Verification,module,Magento_Eway
Address Verification System Response,Address Verification System Response,module,Magento_Paypal
Addresses,Adresy,module,Magento_Customer
Adjust final price to discount value,Adjust final price to discount value,module,Magento_CatalogRule
Adjust final price to this percentage,Adjust final price to this percentage,module,Magento_CatalogRule
Adjustment Fee,Úprava poplatku,module,Magento_Sales
Adjustment Fee,Adjustment Fee,module,Magento_SalesArchive
Adjustment Refund,Náhrada úprav,module,Magento_Sales
Adjustment Refund,Adjustment Refund,module,Magento_SalesArchive
Admin,Admin,module,Magento_Customer
Admin,Admin,module,Magento_Backend
Admin,Admin,module,Magento_Invitation
Admin,Admin,module,Magento_Store
Admin,Admin,module,Magento_Swatches
Admin 1column,Admin 1column,module,Magento_Theme
Admin Account Sharing,Admin Account Sharing,module,Magento_Security
Admin Actions Archive,Admin Actions Archive,module,Magento_Logging
Admin Actions Log,Admin Actions Log,module,Magento_Logging
Admin Actions Log Archive,Archív denníka činností Admina,module,Magento_Logging
Admin Actions Log Archiving,Admin Actions Log Archiving,module,Magento_Logging
Admin Actions Logging,Admin Actions Logging,module,Magento_Logging
Admin Base URL,Základná adresa (URL) administrácie,module,Magento_Backend
Admin Checkout,Admin Checkout,module,Magento_CustomerCustomAttributes
Admin empty,Admin empty,module,Magento_Theme
Admin is a required field in the each row,Admin je povinné pole v každom riadku,module,Magento_Swatches
Admin My Account,Admin My Account,module,Magento_Logging
Admin Permission Roles,Admin Permission Roles,module,Magento_Logging
Admin Permission Users,Admin Permission Users,module,Magento_Logging
Admin Session Lifetime (seconds),Životnosť relácie v administrácii (v sekundách),module,Magento_Backend
Admin session lifetime must be greater than or equal to 60 seconds,Životnosť relácie v administrácii musí byť väčšia alebo rovná 60 sekúnd,module,Magento_Backend
Admin session lifetime must be less than or equal to 31536000 seconds (one year),Životnosť relácie v administrácii musí byť menšia alebo rovná 31536000 sekúnd (jeden rok),module,Magento_Backend
Admin Sign In,Admin Sign In,module,Magento_Logging
Admin User Data,Admin User Data,module,Magento_Logging
Admin User Emails,Admin User Emails,module,Magento_Backend
Admin User ID,Admin User ID,module,Magento_Logging
Admin User Name,Admin User Name,module,Magento_Logging
Adminhtml Themes List,Adminhtml Themes List,module,Magento_Support
Administrator,Administrator,module,Magento_Review
Adult,Adult,module,Magento_Fedex
Adult Signature Required,Adult Signature Required,module,Magento_Ups
Advanced,Rozšírené,module,Magento_Backend
Advanced Admin Section,Advanced Admin Section,module,Magento_Config
Advanced Attribute Properties,Pokročílé vlastnosti atribútu,module,Magento_Catalog
Advanced Braintree Settings,Advanced Braintree Settings,module,Magento_Braintree
Advanced Braintree Settings,Advanced Braintree Settings,module,Magento_BraintreeTwo
Advanced Fraud Protection,Advanced Fraud Protection,module,Magento_Braintree
Advanced Fraud Protection,Advanced Fraud Protection,module,Magento_BraintreeTwo
Advanced Inventory,Pokročilé sledovánie zásob,module,Magento_Catalog
Advanced Inventory,Pokročilý inventár,module,Magento_CatalogInventory
Advanced Inventory,Advanced Inventory,module,Magento_ScalableInventory
Advanced Pricing,Pokročilá cenotvorba,module,Magento_Catalog
Advanced Search,Rozšírené vyhľadávanie,module,Magento_CatalogSearch
Advanced Search,Rozšírené vyhľadávanie,module,Magento_SearchStaging
Advanced Search Results,Výsledky pokročilého vyhľadávania,module,Magento_CatalogSearch
Advanced Section,Advanced Section,module,Magento_Config
Advanced Settings,Pokročilé nastavenia,module,Magento_Catalog
Advanced Settings,Advanced Settings,module,Magento_Paypal
Advertise PayPal Credit,Advertise PayPal Credit,module,Magento_Paypal
After %remaining_days day(s) these points will expire.,After %remaining_days day(s) these points will expire.,module,Magento_Reward
After Adding a Product Redirect to Shopping Cart,Po pridaní produktu presmerovať do nákupného košíka,module,Magento_Checkout
After approval by administrator.,After approval by administrator.,module,Magento_Reward
After Discount,After Discount,module,Magento_Tax
After number of attempts to login,Po niekoľkých pokusoch o prihlásenie,module,Magento_Captcha
"After selecting a new media storage location, press the Synchronize button to transfer all media to that location. Media will not be available in the new location until the synchronization process is complete.","After selecting a new media storage location, press the Synchronize button to transfer all media to that location. Media will not be available in the new location until the synchronization process is complete.",module,Magento_MediaStorage
"After you make your selections, click the ""Create"" button. Then stand by while the System Report is generated. This may take a few minutes. You will receive a notification once this step is completed.","After you make your selections, click the ""Create"" button. Then stand by while the System Report is generated. This may take a few minutes. You will receive a notification once this step is completed.",module,Magento_Support
Aggregated Information,Aggregated Information,module,Magento_Logging
Agreement Information,Agreement Information,module,Magento_Paypal
Alert Email Sender,Alert Email Sender,module,Magento_ProductAlert
Alert me when this item is available.,"Upozorniťe ma, keď bude táto položka k dispozícii.",module,Magento_AdvancedCheckout
Alert subscription has been saved.,Alert subscription has been saved.,module,Magento_ProductAlert
All,Všetky,module,Magento_Catalog
All,Všetky,module,Magento_User
All,Všetky,module,Magento_AdminGws
All,Všetky,module,Magento_CatalogSearch
All,Všetky,module,Magento_CustomerSegment
All,Všetky,module,Magento_Integration
ALL,Všetky,module,Magento_Rule
All,Všetky,module,Magento_Sitemap
All,Všetky,module,Magento_Widget
All Admin Events,All Admin Events,module,Magento_Support
All Allowed Countries,All Allowed Countries,module,Magento_Payment
All Allowed Countries,All Allowed Countries,module,Magento_Shipping
All Cache,Všetky Cache,module,Magento_Backend
All Configurable Cron Jobs,All Configurable Cron Jobs,module,Magento_Support
All countries,Všetky krajiny,module,Magento_Customer
All Countries,Všetky krajiny,module,Magento_Backend
All Crontab Events,All Crontab Events,module,Magento_Support
All Customer Groups,All Customer Groups,module,Magento_CatalogPermissions
All Customer Groups,All Customer Groups,module,Magento_Reward
All Customers,Všetci zákazníci,module,Magento_Customer
All Doc Events,All Doc Events,module,Magento_Support
All Eav Attributes,All Eav Attributes,module,Magento_Support
All Files,Všetky súbory,module,Magento_Backend
All Files,All Files,module,Magento_Downloadable
All Forms,All Forms,module,Magento_GiftRegistry
All Forms,All Forms,module,Magento_MultipleWishlist
All Frontend Events,All Frontend Events,module,Magento_Support
All Global Cron Jobs,All Global Cron Jobs,module,Magento_Support
All Global events,All Global events,module,Magento_Support
ALL GROUPS,VŠETKY SKUPINY,module,Magento_Catalog
ALL GROUPS,Všetky skupiny,module,Magento_Customer
ALL GROUPS,VŠETKY SKUPINY,module,Magento_CatalogInventory
All Items,All Items,module,Magento_Rma
All other open sessions for this account were terminated.,All other open sessions for this account were terminated.,module,Magento_Security
All Pages,All Pages,module,Magento_Widget
All processes should be complete,All processes should be complete,module,Magento_Support
All Product Types,All Product Types,module,Magento_Widget
All products,Všetky produkty,module,Magento_Catalog
"All products - recently added products, New products - products marked as new","Všetky produkty - naposledy pridané produkty, Nové výrobky - výrobky označené ako nové",module,Magento_Catalog
All REST Events,All REST Events,module,Magento_Support
All Reviews,All Reviews,module,Magento_Review
All Reviews of Customer `%1`,All Reviews of Customer `%1`,module,Magento_Review
All Reviews of Product `%1`,All Reviews of Product `%1`,module,Magento_Review
All SOAP Events,All SOAP Events,module,Magento_Support
All Store Views,Všetky zobrazenia obchodu,module,Magento_Sales
All Store Views,Všetky zobrazenia obchodu,module,Magento_Catalog
All Store Views,Všetky zobrazenia obchodu,module,Magento_Customer
All Store Views,Všetky zobrazenia obchodu,module,Magento_Backend
All Store Views,Všetky zobrazenia obchodu,module,Magento_Cms
All Store Views,Všetky zobrazenia obchodu,module,Magento_SalesArchive
All Store Views,Všetky zobrazenia obchodu,module,Magento_Search
All Store Views,Všetky zobrazenia obchodu,module,Magento_Store
All Store Views,Všetky zobrazenia obchodu,module,Magento_VersionsCms
All Stores,Všetky zobrazenia obchodu,module,Magento_Backend
All the address information matched,All the address information matched,module,Magento_Paypal
"All the times are in minutes. Use ""0"" if you want to skip automatic clearance.","All the times are in minutes. Use ""0"" if you want to skip automatic clearance.",module,Magento_MysqlMq
All Themes,All Themes,module,Magento_CustomerCustomAttributes
All Users,Všetci používatelia,module,Magento_User
All Users,All Users,module,Magento_Logging
All valid rates have been saved.,Všetky platné sadzby boli uložené.,module,Magento_CurrencySymbol
All Websites,Všetky webové stránky,module,Magento_Catalog
All Websites,Všetky skupiny obchodov(websites),module,Magento_Backend
All Websites,Všetky webové stránky,module,Magento_CatalogPermissions
All Websites,Všetky webové stránky,module,Magento_CustomerSegment
All Websites,Všetky webové stránky,module,Magento_GiftCard
All Websites,Všetky webové stránky,module,Magento_MultipleWishlist
All Websites,Všetky webové stránky,module,Magento_Reports
All Websites,Všetky webové stránky,module,Magento_Reward
All Websites,Všetky webové stránky,module,Magento_Search
All Websites,Všetky webové stránky,module,Magento_Weee
All Websites [%1],All Websites [%1],module,Magento_GiftCard
All Wish Lists,All Wish Lists,module,Magento_MultipleWishlist
Allow,Allow,module,Magento_CatalogPermissions
Allow,Allow,module,Magento_Integration
Allow Adding to Cart,Allow Adding to Cart,module,Magento_CatalogPermissions
Allow Alert When Product Comes Back in Stock,Allow Alert When Product Comes Back in Stock,module,Magento_ProductAlert
Allow Alert When Product Price Changes,Allow Alert When Product Price Changes,module,Magento_ProductAlert
Allow All Products per Page,Povoliť možnost zobraziť všetky produkty,module,Magento_Catalog
Allow Anonymous Guest Access,Allow Anonymous Guest Access,module,Magento_WebapiSecurity
Allow Browsing Category,Allow Browsing Category,module,Magento_CatalogPermissions
Allow Cookies,Allow Cookies,module,Magento_Cookie
Allow Countries,Povolené krajiny,module,Magento_Backend
Allow Customers to Add Custom Message to Invitation Email,Allow Customers to Add Custom Message to Invitation Email,module,Magento_Invitation
Allow Dynamic Media URLs in Products and Categories,Povoliť dynamické URL adresy médii u produktov a kategóriach,module,Magento_Catalog
Allow everything,Povoliť všetko,module,Magento_Backend
Allow everything,Allow everything,module,Magento_Config
Allow for Guests,Allow for Guests,module,Magento_SendFriend
Allow Gift Message,Allow Gift Message,module,Magento_GiftCard
Allow Gift Messages for Order Items,Allow Gift Messages for Order Items,module,Magento_GiftMessage
Allow Gift Messages on Order Level,Allow Gift Messages on Order Level,module,Magento_GiftMessage
Allow Gift Receipt,Allow Gift Receipt,module,Magento_GiftWrapping
Allow Gift Wrapping for Order Items,Allow Gift Wrapping for Order Items,module,Magento_GiftWrapping
Allow Gift Wrapping on Order Level,Allow Gift Wrapping on Order Level,module,Magento_GiftWrapping
Allow Guest Checkout,Povoliť službu Guest Checkout,module,Magento_Checkout
Allow Guest Subscription,Allow Guest Subscription,module,Magento_Newsletter
Allow Guests to Write Reviews,Allow Guests to Write Reviews,module,Magento_Review
Allow HTML Tags on Storefront,Povoliť HTML tagy v obchode,module,Magento_Catalog
Allow in Billing Agreement Wizard,Allow in Billing Agreement Wizard,module,Magento_Paypal
Allow Message,Allow Message,module,Magento_GiftCard
Allow Multiple Boxes for Shipping,Povoliť viaceré balíky pre doručenie,module,Magento_Catalog
Allow Multiple Boxes for Shipping,Povoliť viaceré balíky pre doručenie,module,Magento_CatalogInventory
Allow Multiple Boxes for Shipping,Povoliť viaceré balíky pre doručenie,module,Magento_ScalableInventory
Allow Printed Card,Allow Printed Card,module,Magento_GiftWrapping
Allow Qty Below 0,Povoliť množstvo menšie než 0,module,Magento_CatalogInventory
Allow Qty Below 0 and Notify Customer,Povoliť množstvo menšie ako 0 a upozorniť zákazníka,module,Magento_CatalogInventory
Allow Reorder,Povoliť objednať znovu,module,Magento_Sales
Allow Shipping to Multiple Addresses,Allow Shipping to Multiple Addresses,module,Magento_Multishipping
Allow Symlinks,Allow Symlinks,module,Magento_Backend
Allow to Choose State if It is Optional for Country,Allow to Choose State if It is Optional for Country,module,Magento_Directory
Allow To Edit Contact Information,Allow To Edit Contact Information,module,Magento_Worldpay
Allow to Edit Shipping Address Entered During Checkout on PayPal Side,Allow to Edit Shipping Address Entered During Checkout on PayPal Side,module,Magento_Braintree
Allow to Edit Shipping Address Entered During Checkout on PayPal Side,Allow to Edit Shipping Address Entered During Checkout on PayPal Side,module,Magento_BraintreeTwo
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).",module,Magento_Paypal
Allowed Credit Card Types,Allowed Credit Card Types,module,Magento_Braintree
Allowed Credit Card Types,Allowed Credit Card Types,module,Magento_BraintreeTwo
Allowed Credit Card Types,Allowed Credit Card Types,module,Magento_Paypal
Allowed Currencies,Allowed Currencies,module,Magento_Directory
Allowed Errors Count,Allowed Errors Count,module,Magento_ImportExport
Allowed file types *.css.,Allowed file types *.css.,module,Magento_Theme
Allowed file types *.js.,Allowed file types *.js.,module,Magento_Theme
"Allowed file types: ico, png, gif, jpg, jpeg, apng, svg. Not all browsers support all these formats!","Allowed file types: ico, png, gif, jpg, jpeg, apng, svg. Not all browsers support all these formats!",module,Magento_Theme
"Allowed file types: jpeg, gif, png.","Povolené typy súborov: jpeg, gif, png.",module,Magento_Catalog
"Allowed file types: jpeg, gif, png.","Allowed file types: jpeg, gif, png.",module,Magento_Swatches
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","Povolené typy súborov: jpg, jpeg, gif, png. Pre optimalne zobrazenie loga aj na displejoch s vysokým rozlíšením, nahrajte obrázok v 3-násobnej veľkosti a potom nastavte správny rozmer v políčkach výška/šírka nižšie.",module,Magento_Email
"Allowed file types: png, gif, jpg, jpeg, svg.","Allowed file types: png, gif, jpg, jpeg, svg.",module,Magento_Theme
Allowed IPs (comma separated),Allowed IPs (comma separated),module,Magento_Developer
Allowed Methods,Allowed Methods,module,Magento_Dhl
Allowed Methods,Allowed Methods,module,Magento_Fedex
Allowed Methods,Allowed Methods,module,Magento_Ups
Allowed Methods,Allowed Methods,module,Magento_Usps
Allowed Scopes,Povolené rozsahy,module,Magento_AdminGws
Allows customers to stay logged in when switching between different stores.,Umožňuje zákazníkom zostať prihlásený pri prepínaní medzi rôznymi obchodmi.,module,Magento_Backend
